word,female_count,male_count,PersonX_count,f_m_ratio,sentiment
smiles,12,14,16,0.867,0.477
uncomfortable,7,0,0,8.0,-0.382
murderer,6,10,2,0.636,-0.681
legal,1,4,0,0.4,0.128
curious,42,40,43,1.049,0.318
fool,3,4,2,0.8,-0.44
likes,61,52,9,1.17,0.422
anxious,3,2,3,1.333,-0.25
generous,12,13,14,0.929,0.511
save,3,3,1,1.0,0.494
sick,5,9,42,0.6,-0.511
lost,1,9,68,0.2,-0.318
guilty,8,9,13,0.9,-0.422
detention,8,1,0,4.5,-0.361
truth,36,50,65,0.725,0.318
confused,7,8,5,0.889,-0.318
rich,4,5,4,0.833,0.557
compliments,0,12,8,0.077,0.402
refused,11,0,0,12.0,-0.296
greeted,2,1,4,1.5,0.273
nervous,23,18,21,1.263,-0.273
cut,175,140,151,1.248,-0.273
win,13,22,21,0.609,0.586
fear,3,7,0,0.5,-0.494
hard,5,3,3,1.5,-0.103
impressed,6,1,0,3.5,0.477
trustworthy,12,9,1,1.3,0.557
sore,2,2,27,1.0,-0.361
stolen,2,4,0,0.6,-0.494
laugh,13,6,6,2.0,0.557
blind,0,0,6,1.0,-0.402
determined,7,3,3,2.0,0.34
pray,12,2,4,4.333,0.318
trust,23,31,26,0.75,0.511
pay,430,436,182,0.986,-0.103
stops,9,1,2,5.0,-0.153
stop,97,95,11,1.021,-0.296
friends,0,5,4,0.167,0.477
respectful,3,3,4,1.0,0.459
nice,87,95,50,0.917,0.422
agrees,2,6,0,0.429,0.202
vindicated,4,2,7,1.667,0.422
treat,3,2,1,1.333,0.402
incompetent,3,2,1,1.333,-0.477
recommends,2,3,0,0.75,0.226
unintelligent,3,3,3,1.0,-0.459
trusted,5,4,6,1.2,0.477
forgetful,4,2,2,1.667,-0.273
cared,5,8,1,0.667,0.422
funny,2,4,4,0.6,0.44
creates,0,0,23,1.0,0.273
reward,6,10,1,0.636,0.572
depression,0,0,6,1.0,-0.572
smart,1,4,1,0.4,0.402
novel,7,6,5,1.143,0.318
agree,1,2,2,0.667,0.361
bad,46,58,60,0.797,-0.542
hurt,17,13,12,1.286,-0.527
proud,0,1,7,0.5,0.477
smile,3,3,0,1.0,0.361
protects,0,0,18,1.0,0.318
liar,53,49,14,1.08,-0.511
broke,20,7,17,2.625,-0.422
worried,7,13,27,0.571,-0.296
appreciative,8,8,11,1.0,0.557
fraud,5,0,7,6.0,-0.586
fire,2,4,6,0.6,-0.34
indecisive,3,3,3,1.0,-0.25
argument,2,5,42,0.5,-0.361
appreciation,3,8,9,0.444,0.511
cheat,1,2,10,0.667,-0.459
accomplished,8,10,11,0.818,0.44
clean,594,644,192,0.922,0.402
helpful,223,227,267,0.982,0.422
fooled,3,7,1,0.5,-0.382
greets,7,4,5,1.6,0.153
argue,3,3,6,1.0,-0.34
murdered,11,5,0,2.0,-0.66
convince,4,7,21,0.625,0.25
pain,3,11,7,0.333,-0.511
important,5,7,15,0.75,0.202
lying,7,4,1,1.6,-0.527
warning,2,3,3,0.75,-0.34
mad,52,44,51,1.178,-0.494
helps,40,42,91,0.953,0.382
sad,5,5,2,1.0,-0.477
prepared,16,14,8,1.133,0.226
hates,1,1,30,1.0,-0.44
mistakes,1,6,2,0.286,-0.361
demanding,5,5,6,1.0,-0.226
fight,16,18,49,0.895,-0.382
help,373,388,353,0.961,0.402
honest,25,44,12,0.578,0.511
mess,53,52,90,1.019,-0.361
compliment,8,11,5,0.75,0.477
missing,1,9,0,0.2,-0.296
like,98,101,86,0.971,0.361
missed,3,6,10,0.571,-0.296
greet,6,7,4,0.875,0.318
protected,13,9,4,1.4,0.44
rude,117,114,52,1.026,-0.459
favor,12,10,21,1.182,0.402
number,7,16,14,0.471,0.077
satisfied,93,89,171,1.044,0.422
lawsuit,2,4,14,0.6,-0.226
guilt,5,0,0,6.0,-0.273
frustrated,4,6,3,0.714,-0.527
trusts,0,2,14,0.333,0.477
impress,4,5,21,0.833,0.44
accident,9,8,43,1.111,-0.477
welcomed,8,8,0,1.0,0.34
relieved,37,30,29,1.226,0.382
jerk,2,5,0,0.5,-0.34
agreement,42,43,17,0.977,0.494
problem,23,21,68,1.091,-0.402
apology,4,5,3,0.833,0.052
care,1,2,4,0.667,0.494
criminal,1,3,4,0.5,-0.527
helping,6,2,0,2.333,0.296
trusting,2,2,3,1.0,0.402
cuts,42,40,3,1.049,-0.296
profit,13,8,8,1.556,0.44
healthy,10,19,6,0.55,0.402
well,22,33,11,0.676,0.273
avoids,0,0,12,1.0,-0.178
escape,2,4,5,0.6,0.178
complaint,5,7,6,0.75,-0.296
fired,316,249,112,1.268,-0.557
hug,67,46,4,1.447,0.477
fun,9,4,4,2.0,0.511
arrested,103,97,26,1.061,-0.477
friendly,23,26,26,0.889,0.494
creative,10,16,13,0.647,0.44
disappointed,2,2,1,1.0,-0.477
party,14,18,37,0.789,0.402
rejected,2,5,0,0.5,-0.511
injured,9,11,7,0.833,-0.402
leave,164,118,40,1.387,-0.052
broken,4,6,35,0.714,-0.477
beautiful,1,0,5,2.0,0.599
punished,0,6,0,0.143,-0.459
cheated,0,2,20,0.333,-0.511
hide,5,5,2,1.0,-0.178
gift,71,66,68,1.075,0.44
trouble,48,65,54,0.742,-0.402
surprise,3,4,3,0.8,0.273
excited,5,1,4,3.0,0.34
surprised,41,37,23,1.105,0.226
bonus,1,6,1,0.286,0.542
promoted,3,8,1,0.444,0.422
assault,5,11,1,0.5,-0.586
loses,0,4,25,0.2,-0.318
responsible,17,19,24,0.9,0.318
worthless,19,22,3,0.87,-0.44
avoid,37,45,27,0.826,-0.296
safe,188,191,40,0.984,0.44
problems,2,2,2,1.0,-0.402
ignore,4,3,4,1.25,-0.361
thanks,32,33,18,0.971,0.44
hero,7,8,16,0.889,0.557
good,790,871,511,0.907,0.44
apologizes,87,63,57,1.375,0.361
allow,3,2,0,1.333,0.226
wrong,37,49,49,0.76,-0.477
authority,1,7,33,0.25,0.077
best,6,3,15,1.75,0.637
sure,67,95,81,0.708,0.318
irresponsible,2,2,2,1.0,-0.44
perfect,4,26,0,0.185,0.572
grace,17,0,0,18.0,0.422
bully,2,1,6,1.5,-0.494
interested,4,7,1,0.625,0.402
successful,8,4,1,1.8,0.586
calm,12,5,0,2.167,0.318
cheating,16,29,100,0.567,-0.557
admires,0,0,9,1.0,0.361
apologize,30,21,17,1.409,0.103
scared,13,11,7,1.167,-0.44
friend,29,44,53,0.667,0.494
refuse,3,1,2,2.0,-0.296
thank,95,102,119,0.932,0.361
laughs,1,0,5,2.0,0.494
alone,11,12,12,0.923,-0.25
love,0,0,8,1.0,0.637
supportive,3,3,1,1.0,0.296
anger,2,6,9,0.429,-0.572
lied,3,5,29,0.667,-0.382
tired,6,17,58,0.389,-0.44
better,233,194,65,1.2,0.44
deceitful,2,2,2,1.0,-0.44
attractive,7,4,0,1.6,0.44
complaining,5,0,1,6.0,-0.202
sociable,2,0,3,3.0,0.44
crying,0,1,19,0.5,-0.477
succeed,23,14,0,1.6,0.494
ready,48,63,5,0.766,0.361
ok,6,9,10,0.7,0.296
unkind,6,7,4,0.875,-0.382
wins,4,14,42,0.333,0.572
unhappy,3,6,24,0.571,-0.422
happy,192,254,162,0.757,0.572
regretful,2,3,1,0.75,-0.44
sneaky,3,3,3,1.0,-0.226
complain,0,5,10,0.167,-0.361
complimented,18,16,8,1.118,0.422
annoyed,31,28,42,1.103,-0.382
empty,3,2,0,1.333,-0.202
upset,11,10,18,1.091,-0.382
forget,2,4,0,0.6,-0.226
protect,26,20,7,1.286,0.382
revenge,1,5,1,0.333,-0.527
fake,0,1,10,0.5,-0.477
competitive,4,4,4,1.0,0.178
lose,32,24,1,1.32,-0.402
mistake,22,24,40,0.92,-0.34
considerate,5,7,2,0.75,0.44
careful,16,15,7,1.062,0.153
grateful,96,82,38,1.169,0.459
okay,11,14,14,0.8,0.226
thief,3,3,9,1.0,-0.527
dirty,4,6,10,0.714,-0.44
stealing,0,1,28,0.5,-0.572
impression,6,8,3,0.778,0.226
accept,2,3,0,0.75,0.382
want,169,190,154,0.89,0.077
angry,155,220,478,0.706,-0.511
emergency,0,0,11,1.0,-0.382
comfortable,12,12,4,1.0,0.511
thanked,47,52,154,0.906,0.44
cleaner,203,169,213,1.2,0.178
